dataset_row	predicted_ccsd	xyz_path
3797	-15801.7174006890	Structures_reordered/structure3797.xyz
3826	-15801.7174007652	Structures_reordered/structure3826.xyz
3829	-15801.7174002488	Structures_reordered/structure3829.xyz
3832	-15801.7174008759	Structures_reordered/structure3832.xyz
3842	-15801.7172807519	Structures_reordered/structure3842.xyz
3864	-15801.7174001114	Structures_reordered/structure3864.xyz
3884	-15801.7174015751	Structures_reordered/structure3884.xyz
3909	-15801.7174018650	Structures_reordered/structure3909.xyz
3912	-15801.7174016001	Structures_reordered/structure3912.xyz
3926	-15801.7174009071	Structures_reordered/structure3926.xyz
4068	-15801.7172758356	Structures_reordered/structure4068.xyz
4090	-15801.7174000833	Structures_reordered/structure4090.xyz
4095	-15801.7174006914	Structures_reordered/structure4095.xyz
4163	-15801.7174020098	Structures_reordered/structure4163.xyz
4200	-15801.7174005599	Structures_reordered/structure4200.xyz
4310	-15801.7174010795	Structures_reordered/structure4310.xyz
4379	-15801.7174005103	Structures_reordered/structure4379.xyz
4390	-15801.7174015015	Structures_reordered/structure4390.xyz
4430	-15801.7174016039	Structures_reordered/structure4430.xyz
4498	-15801.7174013829	Structures_reordered/structure4498.xyz
4505	-15801.7172846889	Structures_reordered/structure4505.xyz
4632	-15801.7172703484	Structures_reordered/structure4632.xyz
4687	-15801.7174002574	Structures_reordered/structure4687.xyz
4715	-15801.7173999519	Structures_reordered/structure4715.xyz
4721	-15801.7174006316	Structures_reordered/structure4721.xyz
4732	-15801.7174021400	Structures_reordered/structure4732.xyz
4764	-15801.7173998942	Structures_reordered/structure4764.xyz
4770	-15801.7174012016	Structures_reordered/structure4770.xyz
4841	-15801.7173998593	Structures_reordered/structure4841.xyz
4857	-15801.7174015999	Structures_reordered/structure4857.xyz
4976	-15801.7174009672	Structures_reordered/structure4976.xyz
5038	-15801.7172705573	Structures_reordered/structure5038.xyz
5041	-15801.7174007416	Structures_reordered/structure5041.xyz
5123	-15801.7174012891	Structures_reordered/structure5123.xyz
5138	-15801.7174017271	Structures_reordered/structure5138.xyz
5166	-15801.7174020436	Structures_reordered/structure5166.xyz
5204	-15801.7174010406	Structures_reordered/structure5204.xyz
5232	-15801.7174001206	Structures_reordered/structure5232.xyz
5244	-15801.7174004075	Structures_reordered/structure5244.xyz
5259	-15801.7174006665	Structures_reordered/structure5259.xyz
5321	-15801.7174011463	Structures_reordered/structure5321.xyz
5348	-15801.7172995801	Structures_reordered/structure5348.xyz
5417	-15801.7172803452	Structures_reordered/structure5417.xyz
5425	-15801.7174012517	Structures_reordered/structure5425.xyz
5469	-15801.7174015554	Structures_reordered/structure5469.xyz
5496	-15801.7174015230	Structures_reordered/structure5496.xyz
5555	-15801.7174015812	Structures_reordered/structure5555.xyz
