dataset_row	predicted_ccsd	xyz_path
2838	-3124.2658188947	Structures/structure2838.xyz
2852	-3124.2658056002	Structures/structure2852.xyz
2856	-3124.2659992395	Structures/structure2856.xyz
2858	-3124.2660092004	Structures/structure2858.xyz
2889	-3124.2657961151	Structures/structure2889.xyz
2955	-3124.2660045468	Structures/structure2955.xyz
2960	-3124.2659926303	Structures/structure2960.xyz
3025	-3124.2660265456	Structures/structure3025.xyz
3031	-3124.2657832882	Structures/structure3031.xyz
3102	-3124.2660060230	Structures/structure3102.xyz
3115	-3124.2658681753	Structures/structure3115.xyz
3138	-3124.2659712112	Structures/structure3138.xyz
3178	-3124.2660088968	Structures/structure3178.xyz
3179	-3124.2659307418	Structures/structure3179.xyz
3204	-3124.2657909802	Structures/structure3204.xyz
3243	-3124.2660263685	Structures/structure3243.xyz
3290	-3124.2658267301	Structures/structure3290.xyz
3303	-3124.2660007839	Structures/structure3303.xyz
3315	-3124.2658655580	Structures/structure3315.xyz
3394	-3124.2660064382	Structures/structure3394.xyz
3419	-3124.2657905895	Structures/structure3419.xyz
3507	-3124.2660097493	Structures/structure3507.xyz
3578	-3124.2659899267	Structures/structure3578.xyz
3581	-3124.2660012675	Structures/structure3581.xyz
3588	-3124.2660260270	Structures/structure3588.xyz
3601	-3124.2658460045	Structures/structure3601.xyz
3602	-3124.2659976033	Structures/structure3602.xyz
3664	-3124.2660089365	Structures/structure3664.xyz
3684	-3124.2657950156	Structures/structure3684.xyz
3689	-3124.2660125091	Structures/structure3689.xyz
3691	-3124.2658408733	Structures/structure3691.xyz
3708	-3124.2657656673	Structures/structure3708.xyz
3734	-3124.2658074949	Structures/structure3734.xyz
3758	-3124.2660243427	Structures/structure3758.xyz
3773	-3124.2659734670	Structures/structure3773.xyz
3804	-3124.2657758321	Structures/structure3804.xyz
3826	-3124.2658249564	Structures/structure3826.xyz
3834	-3124.2660105326	Structures/structure3834.xyz
3845	-3124.2660181610	Structures/structure3845.xyz
3866	-3124.2659881456	Structures/structure3866.xyz
3880	-3124.2660158448	Structures/structure3880.xyz
3893	-3124.2657994218	Structures/structure3893.xyz
3910	-3124.2660143592	Structures/structure3910.xyz
3919	-3124.2660130897	Structures/structure3919.xyz
4041	-3124.2658152390	Structures/structure4041.xyz
4079	-3124.2657905678	Structures/structure4079.xyz
4105	-3124.2660194881	Structures/structure4105.xyz
4106	-3124.2657631494	Structures/structure4106.xyz
4122	-3124.2660170132	Structures/structure4122.xyz
4135	-3124.2660300418	Structures/structure4135.xyz
4147	-3124.2659068643	Structures/structure4147.xyz
4166	-3124.2660266389	Structures/structure4166.xyz
4189	-3124.2660247699	Structures/structure4189.xyz
4214	-3124.2657694697	Structures/structure4214.xyz
4229	-3124.2660520029	Structures/structure4229.xyz
4280	-3124.2660060110	Structures/structure4280.xyz
4302	-3124.2660118605	Structures/structure4302.xyz
4311	-3124.2660017396	Structures/structure4311.xyz
4381	-3124.2660263010	Structures/structure4381.xyz
4399	-3124.2660110409	Structures/structure4399.xyz
4407	-3124.2659993163	Structures/structure4407.xyz
4424	-3124.2660204734	Structures/structure4424.xyz
4439	-3124.2657695204	Structures/structure4439.xyz
4573	-3124.2660204964	Structures/structure4573.xyz
4610	-3124.2658106477	Structures/structure4610.xyz
4615	-3124.2659414623	Structures/structure4615.xyz
4709	-3124.2660240932	Structures/structure4709.xyz
4714	-3124.2659844565	Structures/structure4714.xyz
4748	-3124.2660214633	Structures/structure4748.xyz
4759	-3124.2658843210	Structures/structure4759.xyz
4919	-3124.2660211089	Structures/structure4919.xyz
4929	-3124.2658874173	Structures/structure4929.xyz
4939	-3124.2657774505	Structures/structure4939.xyz
5020	-3124.2658119898	Structures/structure5020.xyz
5037	-3124.2660247863	Structures/structure5037.xyz
5042	-3124.2660508519	Structures/structure5042.xyz
5048	-3124.2660222552	Structures/structure5048.xyz
5086	-3124.2660176386	Structures/structure5086.xyz
5099	-3124.2658463351	Structures/structure5099.xyz
5105	-3124.2657796571	Structures/structure5105.xyz
5114	-3124.2658441171	Structures/structure5114.xyz
5121	-3124.2658746416	Structures/structure5121.xyz
5124	-3124.2660123560	Structures/structure5124.xyz
5132	-3124.2659924308	Structures/structure5132.xyz
5214	-3124.2659889059	Structures/structure5214.xyz
5224	-3124.2660393455	Structures/structure5224.xyz
5229	-3124.2660032881	Structures/structure5229.xyz
5244	-3124.2660178768	Structures/structure5244.xyz
5319	-3124.2660041477	Structures/structure5319.xyz
5354	-3124.2660326928	Structures/structure5354.xyz
5373	-3124.2658330632	Structures/structure5373.xyz
5390	-3124.2658301964	Structures/structure5390.xyz
5404	-3124.2660043445	Structures/structure5404.xyz
5412	-3124.2660116618	Structures/structure5412.xyz
5420	-3124.2659985763	Structures/structure5420.xyz
5433	-3124.2657958887	Structures/structure5433.xyz
5467	-3124.2660109598	Structures/structure5467.xyz
5525	-3124.2659953633	Structures/structure5525.xyz
5543	-3124.2660195570	Structures/structure5543.xyz
5547	-3124.2658053092	Structures/structure5547.xyz
5553	-3124.2660241201	Structures/structure5553.xyz
5584	-3124.2659924388	Structures/structure5584.xyz
5611	-3124.2659968446	Structures/structure5611.xyz
5659	-3124.2660002776	Structures/structure5659.xyz
5676	-3124.2658566671	Structures/structure5676.xyz
5691	-3124.2658087609	Structures/structure5691.xyz
5696	-3124.2657790327	Structures/structure5696.xyz
5709	-3124.2657874441	Structures/structure5709.xyz
5712	-3124.2660033246	Structures/structure5712.xyz
