dataset_row	predicted_ccsd	xyz_path
1606	-964.4257171599	Structures_reordered/structure1606.xyz
1662	-964.4257173317	Structures_reordered/structure1662.xyz
1699	-964.4256778508	Structures_reordered/structure1699.xyz
1721	-964.4257178855	Structures_reordered/structure1721.xyz
1734	-964.4257181966	Structures_reordered/structure1734.xyz
1759	-964.4257194500	Structures_reordered/structure1759.xyz
1810	-964.4257175523	Structures_reordered/structure1810.xyz
1914	-964.4257183530	Structures_reordered/structure1914.xyz
1943	-964.4256722150	Structures_reordered/structure1943.xyz
1976	-964.4257176882	Structures_reordered/structure1976.xyz
1985	-964.4257172371	Structures_reordered/structure1985.xyz
2040	-964.4257183180	Structures_reordered/structure2040.xyz
2135	-964.4257177185	Structures_reordered/structure2135.xyz
2138	-964.4257174477	Structures_reordered/structure2138.xyz
2157	-964.4257179447	Structures_reordered/structure2157.xyz
2167	-964.4257180085	Structures_reordered/structure2167.xyz
2198	-964.4257180917	Structures_reordered/structure2198.xyz
2221	-964.4256924476	Structures_reordered/structure2221.xyz
2231	-964.4257180701	Structures_reordered/structure2231.xyz
2534	-964.4257173697	Structures_reordered/structure2534.xyz
2557	-964.4257179999	Structures_reordered/structure2557.xyz
2571	-964.4256804970	Structures_reordered/structure2571.xyz
2607	-964.4257185140	Structures_reordered/structure2607.xyz
2644	-964.4257179490	Structures_reordered/structure2644.xyz
2788	-964.4257192170	Structures_reordered/structure2788.xyz
2813	-964.4257171110	Structures_reordered/structure2813.xyz
2822	-964.4257183508	Structures_reordered/structure2822.xyz
2857	-964.4257182084	Structures_reordered/structure2857.xyz
2891	-964.4257178641	Structures_reordered/structure2891.xyz
2927	-964.4257168382	Structures_reordered/structure2927.xyz
2951	-964.4257179085	Structures_reordered/structure2951.xyz
3165	-964.4257165806	Structures_reordered/structure3165.xyz
3201	-964.4257182887	Structures_reordered/structure3201.xyz
3280	-964.4256793912	Structures_reordered/structure3280.xyz
3290	-964.4257172826	Structures_reordered/structure3290.xyz
3306	-964.4257176389	Structures_reordered/structure3306.xyz
3361	-964.4257181775	Structures_reordered/structure3361.xyz
3364	-964.4257175334	Structures_reordered/structure3364.xyz
3441	-964.4256838717	Structures_reordered/structure3441.xyz
3447	-964.4257174564	Structures_reordered/structure3447.xyz
3463	-964.4257185918	Structures_reordered/structure3463.xyz
3466	-964.4257182151	Structures_reordered/structure3466.xyz
3472	-964.4257161819	Structures_reordered/structure3472.xyz
3556	-964.4257183199	Structures_reordered/structure3556.xyz
3568	-964.4257187239	Structures_reordered/structure3568.xyz
3587	-964.4257015473	Structures_reordered/structure3587.xyz
3599	-964.4257177226	Structures_reordered/structure3599.xyz
3609	-964.4257179701	Structures_reordered/structure3609.xyz
3630	-964.4257185947	Structures_reordered/structure3630.xyz
3665	-964.4257023018	Structures_reordered/structure3665.xyz
3695	-964.4257181282	Structures_reordered/structure3695.xyz
3797	-964.4257190116	Structures_reordered/structure3797.xyz
3855	-964.4257183265	Structures_reordered/structure3855.xyz
3892	-964.4257170509	Structures_reordered/structure3892.xyz
3909	-964.4257181881	Structures_reordered/structure3909.xyz
3922	-964.4257176367	Structures_reordered/structure3922.xyz
3992	-964.4257176847	Structures_reordered/structure3992.xyz
4018	-964.4257180789	Structures_reordered/structure4018.xyz
4070	-964.4257171510	Structures_reordered/structure4070.xyz
4092	-964.4257175569	Structures_reordered/structure4092.xyz
4158	-964.4257168823	Structures_reordered/structure4158.xyz
4172	-964.4257172368	Structures_reordered/structure4172.xyz
4190	-964.4257179424	Structures_reordered/structure4190.xyz
4198	-964.4257185024	Structures_reordered/structure4198.xyz
4442	-964.4257182828	Structures_reordered/structure4442.xyz
4506	-964.4257171395	Structures_reordered/structure4506.xyz
4540	-964.4257173306	Structures_reordered/structure4540.xyz
4834	-964.4257175472	Structures_reordered/structure4834.xyz
4840	-964.4257163865	Structures_reordered/structure4840.xyz
4878	-964.4257186700	Structures_reordered/structure4878.xyz
4917	-964.4257175236	Structures_reordered/structure4917.xyz
4925	-964.4257192978	Structures_reordered/structure4925.xyz
5007	-964.4257191258	Structures_reordered/structure5007.xyz
5027	-964.4257174834	Structures_reordered/structure5027.xyz
5074	-964.4256743916	Structures_reordered/structure5074.xyz
5102	-964.4257180995	Structures_reordered/structure5102.xyz
5138	-964.4257176322	Structures_reordered/structure5138.xyz
5159	-964.4256725095	Structures_reordered/structure5159.xyz
5188	-964.4257173431	Structures_reordered/structure5188.xyz
5196	-964.4257185444	Structures_reordered/structure5196.xyz
5204	-964.4257176150	Structures_reordered/structure5204.xyz
5251	-964.4257175155	Structures_reordered/structure5251.xyz
5309	-964.4257179822	Structures_reordered/structure5309.xyz
5327	-964.4257175427	Structures_reordered/structure5327.xyz
5337	-964.4257176094	Structures_reordered/structure5337.xyz
5368	-964.4257175480	Structures_reordered/structure5368.xyz
5395	-964.4257171465	Structures_reordered/structure5395.xyz
5443	-964.4257167844	Structures_reordered/structure5443.xyz
5496	-964.4257167088	Structures_reordered/structure5496.xyz
