dataset_row	predicted_ccsd	xyz_path
2241	-15801.7175231171	Structures_reordered/structure2241.xyz
2247	-15801.7175230159	Structures_reordered/structure2247.xyz
2262	-15801.7175212698	Structures_reordered/structure2262.xyz
2376	-15801.7175228725	Structures_reordered/structure2376.xyz
2400	-15801.7175221327	Structures_reordered/structure2400.xyz
2419	-15801.7175250597	Structures_reordered/structure2419.xyz
2481	-15801.7175222525	Structures_reordered/structure2481.xyz
2808	-15801.7175226133	Structures_reordered/structure2808.xyz
2829	-15801.7175519622	Structures_reordered/structure2829.xyz
2886	-15801.7175216830	Structures_reordered/structure2886.xyz
3102	-15801.7175220861	Structures_reordered/structure3102.xyz
3304	-15801.7175234662	Structures_reordered/structure3304.xyz
3308	-15801.7175227924	Structures_reordered/structure3308.xyz
3341	-15801.7175209307	Structures_reordered/structure3341.xyz
3477	-15801.7175240395	Structures_reordered/structure3477.xyz
3497	-15801.7175222657	Structures_reordered/structure3497.xyz
3535	-15801.7175239979	Structures_reordered/structure3535.xyz
3553	-15801.7175231773	Structures_reordered/structure3553.xyz
3566	-15801.7175224847	Structures_reordered/structure3566.xyz
3574	-15801.7175241375	Structures_reordered/structure3574.xyz
3634	-15801.7175229713	Structures_reordered/structure3634.xyz
3677	-15801.7175221874	Structures_reordered/structure3677.xyz
3719	-15801.7175230978	Structures_reordered/structure3719.xyz
3795	-15801.7175221072	Structures_reordered/structure3795.xyz
3824	-15801.7175222611	Structures_reordered/structure3824.xyz
3830	-15801.7175239259	Structures_reordered/structure3830.xyz
3861	-15801.7175204793	Structures_reordered/structure3861.xyz
3862	-15801.7175218484	Structures_reordered/structure3862.xyz
3882	-15801.7175219069	Structures_reordered/structure3882.xyz
3924	-15801.7175207760	Structures_reordered/structure3924.xyz
4040	-15801.7175292039	Structures_reordered/structure4040.xyz
4161	-15801.7175230326	Structures_reordered/structure4161.xyz
4269	-15801.7175232237	Structures_reordered/structure4269.xyz
4310	-15801.7175214749	Structures_reordered/structure4310.xyz
4325	-15801.7175222421	Structures_reordered/structure4325.xyz
4377	-15801.7175227382	Structures_reordered/structure4377.xyz
4428	-15801.7175218135	Structures_reordered/structure4428.xyz
4516	-15801.7175243757	Structures_reordered/structure4516.xyz
4633	-15801.7175228718	Structures_reordered/structure4633.xyz
4685	-15801.7175227631	Structures_reordered/structure4685.xyz
4713	-15801.7175217778	Structures_reordered/structure4713.xyz
4730	-15801.7175227051	Structures_reordered/structure4730.xyz
4839	-15801.7175217515	Structures_reordered/structure4839.xyz
4855	-15801.7175222550	Structures_reordered/structure4855.xyz
4865	-15801.7175221935	Structures_reordered/structure4865.xyz
4974	-15801.7175226592	Structures_reordered/structure4974.xyz
5039	-15801.7175229277	Structures_reordered/structure5039.xyz
5090	-15801.7175212155	Structures_reordered/structure5090.xyz
5122	-15801.7175218340	Structures_reordered/structure5122.xyz
5137	-15801.7175217151	Structures_reordered/structure5137.xyz
5165	-15801.7175230609	Structures_reordered/structure5165.xyz
5203	-15801.7175225007	Structures_reordered/structure5203.xyz
5231	-15801.7175225316	Structures_reordered/structure5231.xyz
5243	-15801.7175205952	Structures_reordered/structure5243.xyz
5258	-15801.7175230127	Structures_reordered/structure5258.xyz
5468	-15801.7175207311	Structures_reordered/structure5468.xyz
5554	-15801.7175217916	Structures_reordered/structure5554.xyz
